iter	RMSE
422	13439.39196
423	13435.2767
424	13417.27845
425	13394.98927
426	13375.77042
427	13366.59467
428	13352.63104
429	13326.73798
430	13315.45454
431	13298.85886
432	13289.75458
433	13269.384
434	13247.04491
435	13227.52127
436	13198.84941
437	13180.5901
438	13166.22449
439	13142.52884
440	13117.75007
441	13099.58453
442	13083.21407
443	13058.75854
444	13041.73898
445	13024.67689
446	13009.50368
447	12979.9722
448	12958.34758
449	12950.34569
450	12928.65341
451	12906.08622
452	12886.47909
453	12866.1076
454	12845.82331
455	12833.19173
456	12814.26079
457	12806.81524
458	12796.4885
459	12781.73952
460	12759.13793
461	12739.79968
462	12722.20272
463	12699.17042
464	12682.66781
465	12679.45917
466	12657.44237
467	12634.99269
468	12613.96369
469	12590.09028
470	12570.09755
471	12549.39188
472	12528.14623
473	12521.08197
474	12508.53048
475	12502.31232
476	12486.47814
477	12463.2986
478	12442.77189
479	12417.10422
480	12403.50295
481	12376.11159
482	12365.36384
483	12341.89938
484	12318.15078
485	12304.20452
486	12294.91699
487	12273.20683
488	12252.72026
489	12230.45458
490	12217.688
491	12199.50599
492	12182.19712
493	12166.43197
494	12155.42658
495	12146.37172
496	12138.64323
497	12114.36881
498	12096.57334
499	12073.38969
500	12048.40044
501	12029.84783
502	12020.15321
503	11992.64224
504	11971.4565
505	11953.95806
506	11924.54807
507	11907.7574
508	11900.46875
509	11891.22916
510	11869.9087
511	11849.70386
512	11830.20373
513	11815.23159
514	11793.16868
515	11782.81182
516	11764.75196
517	11749.92079
518	11742.47757
519	11726.20875
520	11702.24346
521	11679.73346
522	11662.66833
523	11642.13689
524	11623.19636
525	11617.95921
526	11610.55992
527	11595.24836
528	11576.06225
529	11551.10905
530	11540.11898
531	11515.71481
532	11501.12707
533	11483.92114
534	11463.77102
535	11460.97249
536	11446.35057
537	11424.74171
538	11405.23465
539	11385.34454
540	11379.62144
541	11361.95134
542	11345.51729
543	11327.39807
544	11313.34853
545	11298.35874
546	11282.20949
547	11259.62486
548	11247.7391
549	11233.1668
550	11214.57293
551	11199.87945
552	11184.75475
553	11160.97305
554	11142.96382
555	11127.60731
556	11109.26613
557	11093.02705
558	11078.70493
559	11058.22325
560	11044.5254
561	11029.99348
562	11016.09774
563	10999.77347
564	10980.36129
565	10976.67922
566	10961.33839
567	10945.28921
568	10922.285
569	10902.44783
570	10880.29341
571	10865.10513
572	10854.36952
573	10837.56643
574	10825.58515
575	10808.06053
576	10790.26615
577	10774.51403
578	10755.02286
579	10742.01045
580	10725.02225
581	10719.22196
582	10694.48564
583	10682.14768
584	10672.03483
585	10657.84878
586	10640.71453
587	10625.99073
588	10606.18831
589	10590.00784
590	10581.23846
591	10567.41677
592	10550.29367
593	10532.31039
594	10507.5649
595	10492.22586
596	10476.78814
597	10463.74153
598	10445.64848
599	10429.98727
600	10417.24635
601	10409.88394
602	10401.22068
603	10385.42469
604	10375.20098
605	10355.22818
606	10340.28242
607	10331.79013
608	10314.67451
609	10297.62839
610	10285.5299
611	10270.24415
612	10256.07908
613	10241.82531
614	10226.22225
615	10211.75249
616	10194.72918
617	10182.10908
618	10163.99643
619	10153.59965
620	10141.94461
621	10123.96896
622	10113.45256
623	10099.64345
624	10083.72968
625	10064.36334
626	10062.69681
627	10048.31892
628	10034.69685
629	10019.68584
630	10006.33404
631	9998.292792
632	9992.047264
633	9977.488496
634	9970.298767
635	9968.082296
636	9956.459333
637	9945.528426
638	9929.778156
639	9916.915547
640	9901.812259
641	9899.337008
642	9877.211877
643	9860.190077
644	9850.062965
645	9829.014685
646	9819.889961
647	9808.506222
648	9795.702671
649	9793.936269
650	9792.065021
651	9776.519233
652	9761.745465
653	9745.900418
654	9743.720286
655	9726.979507
656	9712.683853
657	9697.090968
658	9684.290256
659	9668.857594
660	9657.784697
661	9643.832432
662	9622.570876
663	9608.204115
664	9595.17152
665	9579.394915
666	9571.460394
667	9560.38348
668	9549.185023
669	9535.966202
670	9525.031936
671	9514.029621
672	9506.276142
673	9496.924446
674	9485.328561
675	9467.772628
676	9458.427773
677	9442.76922
678	9430.257859
679	9428.513875
680	9416.119943
681	9403.211105
682	9390.238264
683	9378.143723
684	9361.946913
685	9348.941065
686	9334.853541
687	9316.550607
688	9297.146522
689	9289.531359
690	9287.164661
691	9273.724121
692	9260.708315
693	9251.349882
694	9241.659098
695	9227.0525
696	9212.015217
697	9200.765467
698	9188.738824
699	9181.720656
700	9179.916545
701	9169.580328
702	9156.909833
703	9145.393544
704	9130.498231
705	9115.345024
706	9105.879972
707	9087.573651
708	9069.787131
709	9058.432184
710	9043.214241
711	9025.562574
712	9012.585916
713	8998.164332
714	8996.424735
715	8978.726953
716	8977.114098
717	8965.38424
718	8956.962594
719	8955.556135
720	8944.518556
721	8928.527407
722	8919.052899
723	8911.289278
724	8901.058447
725	8893.007627
726	8891.425215
727	8877.458611
728	8865.519116
729	8855.431252
730	8842.282603
731	8840.197353
732	8825.274396
733	8810.563287
734	8800.540444
735	8791.204785
736	8789.976233
737	8774.621577
738	8763.585876
739	8750.170475
740	8735.196969
741	8720.602869
742	8709.710583
743	8695.000653
744	8682.200671
745	8674.39245
746	8673.019471
747	8661.921374
748	8648.630063
749	8636.751377
750	8625.76711
751	8617.485079
752	8604.917756
753	8594.244465
754	8582.232325
755	8569.584648
756	8555.77003
757	8549.080795
758	8539.140552
759	8528.822127
760	8527.27858
761	8518.492234
762	8506.766951
763	8500.844373
764	8491.422611
765	8480.409622
766	8467.955913
767	8459.027718
768	8450.484656
769	8433.849415
770	8423.792506
771	8416.785904
772	8411.634519
773	8398.059894
774	8379.920801
775	8366.310169
776	8357.792536
777	8349.81708
778	8340.562757
779	8325.381597
780	8317.652722
781	8307.171173
782	8305.509109
783	8292.550093
784	8286.746763
785	8278.469983
786	8265.341371
787	8253.37323
788	8242.481408
789	8231.947976
790	8214.978731
791	8200.694749
792	8190.840915
793	8181.01506
794	8175.773511
795	8165.700687
796	8164.612432
797	8155.822463
798	8145.219105
799	8127.337113
800	8113.220827
801	8101.943028
802	8097.069419
803	8088.910526
804	8079.537658
805	8064.433207
806	8056.208368
807	8042.890219
808	8033.570184
809	8023.112256
810	8012.975091
811	8005.324965
812	8004.257507
813	7993.43652
814	7984.31771
815	7983.216923
816	7982.422149
817	7975.095691
818	7968.157108
819	7957.145922
820	7946.68226
821	7935.279419
822	7928.527005
823	7918.536041
824	7903.212051
825	7895.634321
826	7882.414753
827	7881.379496
828	7874.274725
829	7864.597204
830	7855.163385
831	7848.248507
832	7842.044407
833	7836.707997
834	7824.749892
835	7815.559231
836	7809.875081
837	7798.755525
838	7791.99249
839	7781.795266
840	7768.406734
841	7762.031256
842	7751.066467
843	7738.51824
844	7728.125785
845	7717.227664
846	7708.563731
847	7701.267107
848	7692.053735
849	7679.527654
850	7672.866759
851	7659.804028
852	7649.252937
853	7642.697604
854	7634.087588
855	7623.581663
856	7616.345845
857	7604.722745
858	7597.458522
859	7584.359293
860	7569.07157
861	7554.995352
862	7549.389817
863	7540.266945
864	7539.487255
865	7530.071514
866	7523.497001
867	7514.604892
868	7503.209002
869	7488.74126
870	7479.795471
871	7469.89613
872	7468.934697
873	7458.444667
874	7449.285785
875	7441.696583
876	7432.826003
877	7423.803376
878	7415.283358
879	7402.006755
880	7391.99381
881	7383.811454
882	7382.925299
883	7375.410288
884	7368.370001
885	7360.3198
886	7351.115291
887	7343.004318
888	7333.921958
889	7329.660792
890	7320.368979
891	7308.565915
892	7297.84141
893	7282.935337
894	7276.793711
895	7268.134164
896	7256.624477
897	7248.677445
898	7240.037765
899	7239.242936
900	7231.944542
901	7226.4677
902	7222.133771
903	7214.405607
904	7206.316387
905	7203.862467
906	7191.048907
907	7181.119149
908	7176.786088
909	7176.131972
910	7170.359071
911	7159.346222
912	7158.557298
913	7152.651603
914	7142.27358
915	7133.19375
916	7126.299182
917	7120.964284
918	7114.608399
919	7111.793859
920	7100.828298
921	7100.159982
922	7087.382156
923	7077.276563
924	7071.588218
925	7066.364028
926	7055.825387
927	7055.122329
928	7054.313079
929	7046.430721
930	7038.365233
931	7037.70761
932	7026.73356
933	7020.361902
934	7019.650909
935	7006.882368
936	7000.564797
937	6994.139621
938	6985.941071
939	6977.490646
940	6970.527238
941	6968.301666
942	6959.130594
943	6954.861683
944	6950.352346
945	6945.14978
946	6944.398095
947	6943.712059
948	6936.457644
949	6935.836242
950	6926.796994
951	6917.460653
952	6905.141158
953	6893.659256
954	6885.739102
955	6873.870044
956	6867.057039
957	6859.028197
958	6847.704582
959	6847.037712
960	6846.453109
961	6837.480194
962	6826.078362
963	6820.186303
964	6810.413871
965	6800.746593
966	6795.050856
967	6788.307979
968	6781.446904
969	6769.170247
970	6757.682193
971	6745.165362
972	6744.45619
973	6738.428396
974	6737.829281
975	6737.242248
976	6736.657982
977	6731.298986
978	6730.742871
979	6726.837513
980	6718.201391
981	6707.960382
982	6700.320917
983	6694.709157
984	6686.620093
985	6674.898598
986	6663.318285
987	6656.244825
988	6655.611477
989	6651.428555
990	6638.193501
991	6628.363807
992	6616.789727
993	6606.31812
994	6597.989989
995	6592.392693
996	6585.744326
997	6578.592764
998	6567.575573
999	6567.086448
1000	6557.160437
1001	6556.567147
1002	6550.808163
1003	6545.838725
1004	6540.026449
1005	6533.862032
1006	6528.557308
1007	6522.642875
1008	6519.597238
1009	6510.338144
1010	6503.241889
1011	6497.365071
1012	6487.431579
1013	6479.555126
1014	6478.922372
1015	6472.16881
1016	6469.522261
1017	6469.010031
1018	6468.432492
1019	6457.931389
1020	6449.7566
1021	6446.81268
1022	6439.032749
1023	6438.493491
1024	6430.709181
1025	6418.578347
1026	6408.246407
1027	6403.495111
1028	6401.192085
1029	6399.368767
1030	6393.88667
1031	6393.373125
1032	6386.894819
1033	6374.680283
1034	6361.873237
1035	6353.184102
1036	6344.990334
1037	6342.037161
1038	6338.359614
1039	6331.751501
1040	6321.834283
1041	6314.133866
1042	6308.482214
1043	6303.030586
1044	6302.435121
1045	6300.074463
1046	6291.743346
1047	6286.043153
1048	6283.13275
1049	6273.197964
1050	6267.629753
1051	6264.236283
1052	6255.727404
1053	6255.260344
1054	6251.354216
1055	6245.398833
1056	6239.848911
1057	6235.931917
1058	6235.353937
1059	6228.121047
1060	6225.425501
1061	6222.393562
1062	6221.974062
1063	6217.216176
1064	6216.5606
1065	6215.044896
1066	6205.393965
1067	6199.201577
1068	6193.327279
1069	6186.836131
1070	6180.586129
1071	6172.124113
1072	6167.420322
1073	6161.203475
1074	6157.779044
1075	6155.769038
1076	6147.863115
1077	6141.307017
1078	6139.104149
1079	6128.947654
1080	6124.013618
1081	6117.279483
1082	6110.21182
1083	6103.903253
1084	6095.096645
1085	6089.730216
1086	6084.217523
1087	6078.413748
1088	6071.876646
1089	6069.271714
1090	6068.676182
1091	6063.230876
1092	6055.652487
1093	6050.221475
1094	6044.575606
1095	6041.337009
1096	6036.405452
1097	6031.389036
1098	6025.608745
1099	6025.136502
1100	6017.958524
1101	6009.127901
1102	6002.741845
1103	5998.166117
1104	5990.318035
1105	5985.109561
1106	5982.419957
1107	5981.910501
1108	5975.67082
1109	5975.2001
1110	5964.174378
1111	5957.683058
1112	5947.443159
1113	5937.664201
1114	5929.583519
1115	5925.692989
1116	5919.376473
1117	5918.887621
1118	5909.937269
1119	5902.713091
1120	5902.157166
1121	5896.22205
1122	5887.534027
1123	5887.074654
1124	5880.758354
1125	5876.728251
1126	5868.022706
1127	5867.537482
1128	5855.952573
1129	5848.388995
1130	5844.364451
1131	5837.690255
1132	5832.169087
1133	5828.429057
1134	5814.373883
1135	5814.003386
1136	5813.397117
1137	5805.49912
1138	5800.377503
1139	5791.724882
1140	5785.384939
1141	5779.128686
1142	5773.597578
1143	5768.50909
1144	5762.144101
1145	5753.05436
1146	5752.432841
1147	5747.988681
1148	5741.069446
1149	5732.965187
1150	5727.1201
1151	5721.258081
1152	5717.708631
1153	5714.694087
1154	5711.791377
1155	5706.898106
1156	5698.635641
1157	5689.533338
1158	5678.684219
1159	5673.621271
1160	5668.124432
1161	5661.368602
1162	5654.855185
1163	5649.826428
1164	5644.931127
1165	5634.254423
1166	5627.968941
1167	5621.545495
1168	5611.951569
1169	5604.86555
1170	5596.869058
1171	5591.697564
1172	5591.166875
1173	5586.234147
1174	5584.384954
1175	5578.498463
1176	5571.569691
1177	5561.676918
1178	5549.277991
1179	5548.018854
1180	5545.494782
1181	5537.787425
1182	5532.826088
1183	5526.905702
1184	5521.72448
1185	5513.1347
1186	5503.690784
1187	5497.577793
1188	5489.37612
1189	5482.72564
1190	5475.481719
1191	5471.649698
1192	5466.960632
1193	5461.057179
1194	5457.339863
1195	5445.834245
1196	5437.248289
1197	5433.280424
1198	5429.381174
1199	5418.970307
1200	5413.928955
1201	5405.183855
1202	5400.122152
1203	5395.461743
1204	5386.931175
1205	5379.156022
1206	5374.131866
1207	5366.801273
1208	5361.729208
1209	5355.469671
1210	5349.268602
1211	5347.943147
1212	5342.05808
1213	5337.95286
1214	5326.81517
1215	5318.352114
1216	5313.070601
1217	5310.548664
1218	5305.311905
1219	5299.284607
1220	5289.434638
1221	5284.501354
1222	5279.533909
1223	5277.444293
1224	5269.584804
1225	5268.415007
1226	5265.845094
1227	5262.395059
1228	5253.982844
1229	5250.295903
1230	5241.846722
1231	5236.602918
1232	5236.276492
1233	5235.980186
1234	5226.729001
1235	5226.441064
1236	5222.261575
1237	5216.476576
1238	5214.670038
1239	5204.119078
1240	5195.89951
1241	5191.21578
1242	5184.719748
1243	5183.785496
1244	5181.823537
1245	5178.662014
1246	5173.441239
1247	5166.8585
1248	5163.147665
1249	5158.770067
1250	5152.524359
1251	5149.067175
1252	5141.133734
1253	5132.754162
1254	5132.382746
1255	5123.335907
1256	5122.267848
1257	5116.761839
1258	5110.795588
1259	5106.929066
1260	5102.416815
1261	5096.694981
1262	5096.258975
1263	5089.449859
1264	5082.476182
1265	5072.722501
1266	5068.011475
1267	5062.791124
1268	5057.602445
1269	5051.385366
1270	5047.726333
1271	5042.706525
1272	5036.354534
1273	5030.644939
1274	5022.182886
1275	5018.120445
1276	5011.825642
1277	5005.317094
1278	5004.410794
1279	5002.58949
1280	4995.734068
1281	4991.437002
1282	4990.985408
1283	4983.039173
1284	4982.700703
1285	4977.444497
1286	4977.021708
1287	4974.931694
1288	4968.518957
1289	4966.829923
1290	4964.047465
1291	4954.927069
1292	4948.797795
1293	4944.66276
1294	4938.202749
1295	4933.64173
1296	4925.18034
1297	4919.421307
1298	4911.887605
1299	4908.822757
1300	4908.531286
1301	4904.459762
1302	4899.110146
1303	4894.220403
1304	4890.482288
1305	4885.460423
1306	4883.223527
1307	4882.850905
1308	4881.848373
1309	4873.886167
1310	4868.283641
1311	4865.080573
1312	4860.538088
1313	4859.115409
1314	4855.318155
1315	4853.321066
1316	4849.364176
1317	4848.868161
1318	4844.952503
1319	4837.591439
1320	4832.412986
1321	4828.987707
1322	4823.90109
1323	4818.942387
1324	4813.893825
1325	4808.522992
1326	4801.128675
1327	4795.368645
1328	4791.491725
1329	4786.377017
1330	4784.768933
1331	4784.443236
1332	4781.760781
1333	4775.990153
1334	4772.834151
1335	4762.809788
1336	4760.601014
1337	4754.20569
1338	4747.359992
1339	4743.136694
1340	4740.256809
1341	4739.593641
1342	4734.35366
1343	4726.767344
1344	4726.554085
1345	4725.591157
1346	4722.289806
1347	4721.937935
1348	4716.578931
1349	4716.272351
1350	4715.257274
1351	4710.462094
1352	4704.379196
1353	4697.465668
1354	4693.141759
1355	4683.612824
1356	4680.202773
1357	4674.979769
1358	4667.658748
1359	4663.719619
1360	4661.991038
1361	4657.126232
1362	4652.957064
1363	4649.544191
1364	4644.17031
1365	4642.827984
1366	4637.255837
1367	4636.952933
1368	4632.448846
1369	4623.58561
1370	4617.413918
1371	4612.640612
1372	4609.70965
1373	4606.147448
1374	4598.293467
1375	4591.28873
1376	4585.368252
1377	4579.981144
1378	4577.766385
1379	4577.479211
1380	4575.231795
1381	4570.889288
1382	4564.664789
1383	4561.468528
1384	4560.60501
1385	4556.393064
1386	4549.253984
1387	4548.704377
1388	4548.476944
1389	4545.482617
1390	4537.659966
1391	4534.464765
1392	4531.493979
1393	4526.21024
1394	4525.900493
1395	4523.438943
1396	4520.612548
1397	4515.107557
1398	4509.118055
1399	4502.044163
1400	4497.098754
1401	4490.281265
1402	4484.53384
1403	4480.414455
1404	4474.705902
1405	4471.448125
1406	4471.249149
1407	4466.096506
1408	4463.538458
1409	4458.353523
1410	4453.070443
1411	4445.86536
1412	4442.534282
1413	4435.777759
1414	4432.19829
1415	4431.966298
1416	4426.099698
1417	4419.955302
1418	4416.162122
1419	4412.597453
1420	4407.385112
1421	4402.322826
1422	4397.040773
1423	4387.914239
1424	4382.106846
1425	4376.943805
1426	4376.645846
1427	4368.411518
1428	4363.045378
1429	4362.684574
1430	4358.237956
1431	4352.884503
1432	4350.406596
1433	4345.035519
1434	4338.107504
1435	4334.498317
1436	4331.380167
1437	4327.499592
1438	4322.83204
1439	4320.919968
1440	4315.668211
1441	4310.515761
1442	4305.464193
1443	4301.112329
1444	4292.051509
1445	4289.184692
1446	4286.01527
1447	4282.282486
1448	4274.942625
1449	4267.577221
1450	4261.573089
1451	4261.371029
1452	4258.211916
1453	4249.222124
1454	4243.600318
1455	4238.868425
1456	4233.567617
1457	4229.653951
1458	4229.490254
1459	4222.376952
1460	4216.876086
1461	4209.842734
1462	4207.116374
1463	4202.931545
1464	4199.73435
1465	4195.310339
1466	4195.063544
1467	4189.796552
1468	4187.110623
1469	4183.092698
1470	4178.359664
1471	4174.886317
1472	4171.115758
1473	4170.928332
1474	4167.216923
1475	4162.058458
1476	4157.521529
1477	4154.755704
1478	4151.32154
1479	4146.346368
1480	4141.327799
1481	4137.030069
1482	4130.861695
1483	4125.731647
1484	4122.74802
1485	4117.594639
1486	4114.051138
1487	4111.593861
1488	4110.262424
1489	4104.032296
1490	4102.080518
1491	4096.850066
1492	4091.196485
1493	4087.144145
1494	4082.870361
1495	4078.50082
1496	4077.640753
1497	4072.581723
1498	4068.938017
1499	4068.746581
