iter	Passed	Remaining
276	406	1062
277	408	1062
278	410	1060
279	412	1059
280	413	1057
281	414	1056
282	416	1056
283	419	1056
284	421	1056
285	422	1055
286	424	1055
287	426	1054
288	427	1052
289	429	1051
290	431	1051
291	433	1050
292	434	1048
293	436	1047
294	437	1045
295	438	1043
296	441	1043
297	442	1043
298	444	1041
299	446	1041
300	447	1040
301	449	1039
302	451	1038
303	453	1037
304	454	1036
305	456	1035
306	458	1034
307	459	1032
308	461	1031
309	463	1031
310	464	1029
311	467	1030
312	468	1028
313	472	1032
314	474	1031
315	476	1031
316	478	1030
317	479	1029
318	481	1028
319	483	1026
320	485	1027
321	487	1026
322	488	1024
323	490	1022
324	491	1021
325	493	1019
326	495	1020
327	496	1018
328	498	1017
329	500	1016
330	502	1016
331	505	1016
332	506	1015
333	508	1014
334	510	1012
335	512	1012
336	513	1011
337	516	1011
338	518	1010
339	519	1008
340	521	1007
341	522	1005
342	524	1004
343	525	1002
344	528	1002
345	529	1001
346	530	998
347	532	996
348	533	994
349	536	995
350	537	993
351	538	991
352	540	990
353	542	989
354	543	987
355	544	985
356	546	984
357	548	984
358	550	983
359	552	982
360	553	980
361	555	978
362	557	977
363	558	976
364	560	974
365	561	972
366	562	970
367	563	968
368	565	966
369	566	964
370	567	962
371	569	960
372	570	958
373	571	956
374	572	954
375	574	953
376	575	951
377	577	949
378	578	947
379	579	945
380	581	944
381	582	943
382	584	941
383	585	939
384	587	937
385	588	936
386	590	934
387	591	933
388	594	933
389	595	931
390	596	928
391	597	926
392	598	924
393	600	923
394	601	920
395	602	918
396	603	917
397	605	915
398	606	913
399	607	911
400	608	909
401	609	907
402	610	905
403	612	903
404	613	901
405	614	899
406	615	897
407	617	895
408	618	893
409	619	891
410	621	890
411	622	888
412	624	887
413	625	885
414	626	883
415	627	881
416	628	879
417	629	877
418	630	874
419	632	872
420	633	870
421	634	869
422	636	867
423	637	865
424	638	863
425	639	862
426	640	860
427	642	858
428	643	856
429	644	854
430	646	853
431	647	851
432	649	849
433	650	848
434	651	846
435	652	844
436	654	842
437	656	842
438	659	842
439	661	841
440	662	839
441	663	837
442	664	836
443	666	834
444	667	832
445	669	831
446	670	829
447	671	827
448	673	825
449	674	824
450	676	822
451	677	821
452	679	819
453	681	819
454	683	818
455	684	816
456	685	814
457	687	813
458	689	812
459	690	810
460	692	809
461	693	807
462	695	806
463	696	804
464	697	802
465	699	801
466	701	800
467	703	799
468	705	798
469	707	797
470	708	795
471	710	794
472	711	792
473	713	791
474	715	790
475	717	789
476	718	788
477	720	786
478	721	784
479	722	783
480	724	781
481	725	779
482	727	779
483	728	777
484	730	775
485	732	774
486	734	773
487	735	771
488	737	770
489	738	768
490	743	770
491	745	769
492	747	768
493	748	766
494	749	764
495	750	762
496	752	761
497	753	759
498	755	758
499	756	756
500	758	755
501	760	754
502	761	752
503	762	750
504	763	748
505	765	746
506	766	745
507	768	744
508	769	742
509	771	741
510	772	739
511	773	737
512	775	736
513	776	734
514	778	732
515	779	731
516	781	729
517	782	727
518	783	726
519	785	725
520	786	723
521	787	721
522	789	719
523	790	718
524	792	716
525	793	714
526	795	713
527	798	713
528	799	712
529	801	710
530	803	709
531	805	708
532	806	706
533	807	704
534	809	703
535	810	701
536	812	700
537	813	698
538	815	697
539	817	696
540	818	694
541	819	692
542	822	691
543	823	690
544	825	689
545	827	688
546	828	686
547	830	684
548	832	683
549	835	683
550	836	681
551	838	680
552	840	678
553	841	677
554	842	675
555	844	674
556	845	672
557	847	671
558	849	669
559	850	668
560	852	667
561	854	665
562	855	664
563	856	662
564	857	660
565	859	658
566	860	657
567	861	655
568	863	653
569	864	651
570	865	650
571	867	648
572	868	647
573	869	645
574	870	643
575	871	641
576	873	640
577	878	641
578	886	644
579	887	642
580	888	640
581	890	639
582	891	637
583	893	636
584	894	634
585	895	632
586	897	631
587	898	629
588	900	628
589	901	626
590	902	624
591	903	622
592	905	621
593	906	619
594	907	617
595	909	616
596	911	615
597	912	613
598	913	611
599	914	609
600	916	608
601	917	606
602	918	604
603	919	602
604	920	601
605	922	599
606	923	598
607	925	596
608	926	594
609	927	593
610	928	591
611	930	589
612	931	587
613	932	586
614	934	584
615	935	583
616	937	581
617	938	580
618	942	579
619	943	578
620	944	576
621	947	575
622	948	574
623	950	572
624	952	571
625	953	569
626	955	568
627	956	566
628	957	565
629	959	563
630	960	561
631	962	560
632	963	558
633	964	557
634	966	555
635	967	553
636	969	552
637	970	550
638	972	549
639	973	547
640	975	546
641	976	544
642	978	543
643	980	541
644	981	540
645	982	538
646	984	536
647	985	535
648	987	533
649	988	532
650	989	530
651	990	528
652	992	527
653	994	526
654	996	525
655	998	523
656	1000	522
657	1001	520
658	1002	518
659	1003	517
660	1004	515
661	1006	513
662	1008	512
663	1010	511
664	1011	509
665	1013	508
666	1014	506
667	1015	504
668	1017	503
669	1018	501
670	1019	499
671	1021	498
672	1023	497
673	1025	496
674	1027	494
675	1028	492
676	1031	491
677	1032	490
678	1033	488
679	1036	487
680	1037	485
681	1039	484
682	1040	482
683	1042	481
684	1043	479
685	1044	478
686	1047	477
687	1049	475
688	1050	474
689	1051	472
690	1053	471
691	1056	470
692	1058	469
693	1061	467
694	1063	466
695	1064	465
696	1066	463
697	1068	462
698	1069	460
699	1071	459
700	1073	457
701	1074	456
702	1076	454
703	1078	453
704	1079	451
705	1081	450
706	1083	448
707	1085	447
708	1087	446
709	1088	444
710	1090	443
711	1091	441
712	1092	439
713	1095	438
714	1096	436
715	1097	435
716	1098	433
717	1101	432
718	1102	430
719	1103	429
720	1105	427
721	1107	426
722	1108	424
723	1109	423
724	1110	421
725	1113	420
726	1114	418
727	1115	416
728	1116	415
729	1118	413
730	1119	411
731	1120	410
732	1122	408
733	1123	407
734	1125	405
735	1126	404
736	1128	402
737	1130	401
738	1132	399
739	1134	398
740	1135	396
741	1138	395
742	1139	394
743	1140	392
744	1141	390
745	1143	389
746	1144	387
747	1145	386
748	1147	384
749	1148	382
750	1149	381
751	1150	379
752	1151	377
753	1153	376
754	1154	374
755	1157	373
756	1158	371
757	1159	370
758	1161	368
759	1162	367
760	1163	365
761	1164	363
762	1166	362
763	1167	360
764	1169	359
765	1170	357
766	1172	356
767	1173	354
768	1174	352
769	1175	351
770	1177	349
771	1178	348
772	1179	346
773	1182	345
774	1183	343
775	1185	342
776	1189	341
777	1190	339
778	1191	338
779	1192	336
780	1194	334
781	1195	333
782	1196	331
783	1197	330
784	1198	328
785	1200	326
786	1202	325
787	1203	323
788	1205	322
789	1206	320
790	1207	319
791	1208	317
792	1209	315
793	1210	314
794	1212	312
795	1213	311
796	1214	309
797	1216	307
798	1217	306
799	1218	304
800	1219	303
801	1221	301
802	1222	299
803	1224	298
804	1225	296
805	1226	295
806	1228	293
807	1229	292
808	1231	290
809	1232	289
810	1234	287
811	1235	286
812	1242	285
813	1244	284
814	1245	282
815	1247	281
816	1248	279
817	1249	278
818	1250	276
819	1252	274
820	1255	273
821	1256	272
822	1258	270
823	1259	269
824	1260	267
825	1261	265
826	1263	264
827	1264	262
828	1265	261
829	1266	259
830	1268	257
831	1269	256
832	1270	254
833	1272	253
834	1273	251
835	1275	250
836	1277	248
837	1278	247
838	1279	245
839	1281	244
840	1282	242
841	1283	240
842	1284	239
843	1286	237
844	1287	236
845	1288	234
846	1290	233
847	1291	231
848	1292	229
849	1294	228
850	1295	226
851	1297	225
852	1298	223
853	1299	222
854	1301	220
855	1303	219
856	1304	217
857	1306	216
858	1307	214
859	1308	213
860	1310	211
861	1311	209
862	1312	208
863	1313	206
864	1315	205
865	1316	203
866	1318	202
867	1320	200
868	1322	199
869	1323	197
870	1324	196
871	1325	194
872	1327	193
873	1328	191
874	1329	189
875	1331	188
876	1332	186
877	1333	185
878	1336	183
879	1337	182
880	1339	180
881	1340	179
882	1341	177
883	1343	176
884	1344	174
885	1346	173
886	1347	171
887	1349	170
888	1350	168
889	1352	167
890	1353	165
891	1354	164
892	1356	162
893	1357	160
894	1358	159
895	1360	157
896	1361	156
897	1363	154
898	1364	153
899	1365	151
900	1366	150
901	1368	148
902	1369	147
903	1371	145
904	1372	144
905	1374	142
906	1375	141
907	1377	139
908	1378	138
909	1379	136
910	1381	134
911	1382	133
912	1383	131
913	1384	130
914	1386	128
915	1392	127
916	1394	126
917	1396	124
918	1398	123
919	1402	121
920	1404	120
921	1406	118
922	1407	117
923	1409	115
924	1411	114
925	1413	112
926	1414	111
927	1415	109
928	1417	108
929	1418	106
930	1419	105
931	1421	103
932	1422	102
933	1424	100
934	1426	99
935	1428	97
936	1430	96
937	1432	94
938	1436	93
939	1438	91
940	1440	90
941	1441	88
942	1442	87
943	1443	85
944	1445	84
945	1447	82
946	1448	81
947	1450	79
948	1451	78
949	1453	76
950	1455	74
951	1456	73
952	1458	71
953	1459	70
954	1460	68
955	1462	67
956	1463	65
957	1464	64
958	1465	62
959	1467	61
960	1468	59
961	1470	58
962	1471	56
963	1472	55
964	1474	53
965	1476	51
966	1477	50
967	1478	48
968	1480	47
969	1481	45
970	1483	44
971	1486	42
972	1488	41
973	1489	39
974	1491	38
975	1493	36
976	1495	35
977	1496	33
978	1498	32
979	1499	30
980	1501	29
981	1503	27
982	1504	26
983	1506	24
984	1507	22
985	1510	21
986	1511	19
987	1513	18
988	1514	16
989	1515	15
990	1517	13
991	1519	12
992	1520	10
993	1521	9
994	1523	7
995	1524	6
996	1526	4
997	1527	3
998	1529	1
999	1530	0
