iter	Passed	Remaining
351	759	2475
352	760	2472
353	762	2468
354	764	2465
355	765	2461
356	767	2457
357	769	2455
358	771	2452
359	773	2449
360	775	2446
361	777	2442
362	778	2439
363	780	2435
364	782	2431
365	783	2428
366	785	2425
367	787	2421
368	788	2418
369	790	2414
370	792	2412
371	795	2410
372	796	2408
373	798	2404
374	800	2401
375	802	2398
376	804	2395
377	806	2392
378	807	2389
379	809	2386
380	811	2382
381	813	2379
382	814	2375
383	816	2372
384	818	2370
385	820	2367
386	822	2364
387	824	2362
388	825	2358
389	827	2355
390	829	2352
391	831	2350
392	833	2348
393	836	2347
394	838	2346
395	840	2343
396	842	2341
397	844	2337
398	845	2334
399	847	2331
400	849	2328
401	851	2326
402	853	2323
403	855	2321
404	857	2318
405	859	2317
406	861	2314
407	864	2313
408	866	2312
409	869	2311
410	871	2310
411	876	2313
412	879	2314
413	882	2315
414	885	2314
415	888	2314
416	890	2313
417	892	2311
418	894	2308
419	896	2306
420	898	2303
421	901	2303
422	903	2300
423	905	2297
424	908	2297
425	910	2295
426	912	2293
427	914	2290
428	916	2287
429	918	2285
430	921	2286
431	924	2285
432	927	2284
433	929	2282
434	930	2279
435	933	2277
436	935	2274
437	937	2272
438	938	2269
439	940	2265
440	942	2262
441	943	2259
442	945	2256
443	947	2254
444	950	2253
445	952	2250
446	954	2247
447	956	2244
448	958	2242
449	960	2240
450	962	2239
451	964	2236
452	966	2234
453	968	2231
454	970	2229
455	972	2227
456	975	2225
457	976	2222
458	979	2221
459	981	2219
460	984	2218
461	986	2217
462	988	2214
463	991	2214
464	993	2211
465	996	2210
466	998	2208
467	1000	2206
468	1002	2203
469	1005	2202
470	1008	2203
471	1011	2202
472	1013	2200
473	1015	2197
474	1018	2197
475	1021	2196
476	1023	2194
477	1025	2192
478	1027	2190
479	1029	2187
480	1031	2184
481	1033	2181
482	1034	2178
483	1037	2177
484	1039	2174
485	1040	2171
486	1042	2169
487	1044	2167
488	1046	2164
489	1048	2161
490	1050	2158
491	1052	2155
492	1054	2154
493	1056	2151
494	1060	2152
495	1062	2151
496	1064	2148
497	1066	2145
498	1068	2143
499	1070	2140
500	1072	2138
501	1073	2135
502	1075	2132
503	1077	2129
504	1079	2126
505	1081	2123
506	1082	2120
507	1084	2117
508	1086	2114
509	1087	2111
510	1089	2108
511	1091	2105
512	1093	2102
513	1094	2100
514	1096	2097
515	1098	2094
516	1100	2091
517	1101	2088
518	1103	2085
519	1105	2082
520	1107	2080
521	1109	2078
522	1111	2076
523	1113	2073
524	1115	2071
525	1117	2068
526	1122	2072
527	1124	2070
528	1128	2071
529	1130	2069
530	1132	2066
531	1134	2063
532	1136	2061
533	1138	2058
534	1139	2055
535	1141	2052
536	1143	2050
537	1145	2047
538	1146	2044
539	1148	2041
540	1149	2038
541	1152	2036
542	1153	2033
543	1155	2030
544	1157	2027
545	1159	2025
546	1160	2022
547	1162	2019
548	1164	2017
549	1166	2014
550	1167	2011
551	1169	2008
552	1171	2006
553	1173	2003
554	1175	2000
555	1177	1999
556	1179	1996
557	1181	1994
558	1183	1992
559	1186	1991
560	1189	1990
561	1191	1988
562	1193	1985
563	1194	1983
564	1197	1982
565	1199	1979
566	1201	1977
567	1204	1976
568	1206	1974
569	1209	1973
570	1211	1971
571	1213	1969
572	1215	1966
573	1217	1963
574	1219	1961
575	1220	1958
576	1222	1955
577	1224	1952
578	1226	1950
579	1228	1948
580	1230	1945
581	1231	1942
582	1233	1940
583	1235	1937
584	1237	1935
585	1239	1932
586	1240	1930
587	1242	1927
588	1244	1924
589	1246	1922
590	1248	1919
591	1249	1916
592	1251	1914
593	1253	1911
594	1255	1909
595	1256	1906
596	1258	1903
597	1260	1900
598	1261	1898
599	1263	1895
600	1265	1892
601	1267	1890
602	1269	1889
603	1271	1886
604	1273	1884
605	1275	1881
606	1277	1879
607	1279	1877
608	1281	1874
609	1282	1871
610	1284	1868
611	1286	1866
612	1288	1863
613	1289	1861
614	1291	1858
615	1293	1856
616	1296	1856
617	1299	1854
618	1309	1863
619	1313	1864
620	1316	1863
621	1319	1863
622	1322	1862
623	1327	1863
624	1330	1863
625	1335	1863
626	1337	1862
627	1341	1862
628	1345	1862
629	1348	1861
630	1352	1862
631	1356	1862
632	1359	1862
633	1366	1866
634	1373	1871
635	1376	1870
636	1378	1868
637	1380	1865
638	1393	1877
639	1395	1875
640	1397	1873
641	1400	1872
642	1403	1870
643	1406	1869
644	1408	1867
645	1410	1864
646	1413	1863
647	1415	1861
648	1418	1859
649	1420	1857
650	1422	1854
651	1424	1853
652	1426	1850
653	1429	1848
654	1432	1847
655	1434	1846
656	1438	1845
657	1441	1844
658	1444	1843
659	1447	1842
660	1450	1840
661	1452	1838
662	1454	1835
663	1456	1833
664	1458	1831
665	1462	1830
666	1464	1829
667	1467	1827
668	1469	1825
669	1471	1823
670	1473	1821
671	1476	1819
672	1478	1816
673	1480	1814
674	1482	1812
675	1485	1810
676	1488	1809
677	1492	1809
678	1495	1807
679	1497	1806
680	1500	1804
681	1502	1801
682	1505	1801
683	1507	1798
684	1510	1796
685	1511	1793
686	1515	1792
687	1518	1792
688	1521	1791
689	1524	1789
690	1528	1789
691	1531	1787
692	1533	1786
693	1536	1784
694	1539	1783
695	1544	1784
696	1547	1783
697	1551	1782
698	1554	1781
699	1560	1783
700	1565	1784
701	1568	1782
702	1570	1780
703	1573	1779
704	1576	1777
705	1579	1776
706	1582	1775
707	1585	1773
708	1587	1771
709	1590	1769
710	1592	1766
711	1594	1764
712	1596	1762
713	1598	1760
714	1601	1758
715	1604	1756
716	1606	1754
717	1609	1753
718	1612	1751
719	1615	1749
720	1617	1747
721	1619	1745
722	1621	1742
723	1624	1741
724	1626	1739
725	1629	1736
726	1631	1734
727	1633	1732
728	1635	1729
729	1639	1728
730	1641	1726
731	1643	1724
732	1646	1722
733	1648	1720
734	1652	1719
735	1654	1717
736	1656	1715
737	1659	1713
738	1662	1711
739	1665	1710
740	1667	1707
741	1669	1705
742	1671	1702
743	1673	1700
744	1676	1698
745	1678	1696
746	1679	1693
747	1682	1691
748	1684	1689
749	1686	1686
750	1688	1684
751	1690	1681
752	1692	1679
753	1695	1677
754	1697	1674
755	1698	1671
756	1700	1669
757	1702	1666
758	1704	1663
759	1706	1661
760	1708	1658
761	1710	1656
762	1712	1654
763	1715	1652
764	1717	1650
765	1719	1648
766	1721	1645
767	1724	1643
768	1727	1642
769	1729	1639
770	1731	1637
771	1733	1634
772	1735	1632
773	1736	1629
774	1738	1626
775	1740	1624
776	1742	1621
777	1745	1619
778	1747	1617
779	1749	1614
780	1751	1612
781	1753	1610
782	1755	1607
783	1758	1605
784	1760	1603
785	1762	1600
786	1764	1599
787	1767	1596
788	1769	1594
789	1771	1592
790	1774	1590
791	1775	1587
792	1778	1585
793	1780	1583
794	1782	1580
795	1785	1579
796	1787	1576
797	1789	1574
798	1791	1571
799	1794	1569
800	1795	1567
801	1798	1565
802	1800	1563
803	1802	1560
804	1804	1558
805	1808	1557
806	1810	1554
807	1813	1552
808	1816	1551
809	1818	1549
810	1820	1546
811	1822	1544
812	1825	1542
813	1827	1540
814	1829	1538
815	1832	1535
816	1834	1533
817	1837	1531
818	1839	1529
819	1842	1527
820	1844	1525
821	1846	1523
822	1848	1520
823	1851	1518
824	1853	1516
825	1855	1514
826	1857	1511
827	1859	1509
828	1861	1506
829	1863	1504
830	1866	1502
831	1870	1501
832	1872	1499
833	1874	1496
834	1876	1494
835	1878	1491
836	1880	1489
837	1883	1487
838	1885	1485
839	1888	1483
840	1890	1481
841	1892	1478
842	1895	1477
843	1898	1475
844	1900	1472
845	1902	1470
846	1903	1467
847	1906	1465
848	1909	1463
849	1911	1461
850	1913	1459
851	1915	1456
852	1917	1454
853	1919	1451
854	1921	1449
855	1923	1446
856	1925	1444
857	1926	1441
858	1928	1439
859	1930	1437
860	1932	1434
861	1935	1432
862	1937	1429
863	1939	1427
864	1943	1426
865	1945	1424
866	1948	1422
867	1951	1420
868	1953	1418
869	1955	1416
870	1958	1414
871	1962	1413
872	1964	1410
873	1967	1408
874	1969	1407
875	1972	1405
876	1976	1403
877	1981	1403
878	1983	1401
879	1985	1399
880	1988	1396
881	1990	1394
882	1994	1393
883	1996	1391
884	1999	1389
885	2002	1387
886	2005	1385
887	2008	1383
888	2010	1381
889	2013	1379
890	2015	1377
891	2019	1376
892	2022	1374
893	2024	1372
894	2027	1370
895	2030	1368
896	2032	1366
897	2035	1364
898	2041	1364
899	2043	1362
900	2046	1360
901	2048	1358
902	2051	1356
903	2053	1353
904	2056	1351
905	2058	1349
906	2061	1348
907	2064	1345
908	2066	1343
909	2069	1341
910	2071	1339
911	2073	1336
912	2076	1335
913	2078	1332
914	2081	1330
915	2083	1328
916	2085	1325
917	2087	1323
918	2089	1321
919	2092	1318
920	2095	1317
921	2097	1315
922	2099	1312
923	2102	1310
924	2104	1307
925	2106	1305
926	2110	1304
927	2112	1301
928	2113	1299
929	2116	1297
930	2118	1294
931	2121	1292
932	2123	1290
933	2125	1288
934	2129	1286
935	2133	1285
936	2136	1283
937	2139	1281
938	2144	1281
939	2147	1279
940	2150	1277
941	2155	1276
942	2160	1275
943	2164	1274
944	2166	1272
945	2170	1271
946	2174	1270
947	2176	1267
948	2179	1265
949	2182	1263
950	2186	1262
951	2190	1260
952	2193	1259
953	2205	1262
954	2209	1261
955	2212	1258
956	2215	1256
957	2218	1254
958	2220	1252
959	2222	1250
960	2225	1248
961	2229	1246
962	2235	1246
963	2238	1244
964	2241	1242
965	2245	1241
966	2248	1239
967	2251	1237
968	2253	1235
969	2256	1233
970	2259	1231
971	2262	1229
972	2264	1226
973	2266	1224
974	2269	1221
975	2271	1219
976	2274	1217
977	2277	1215
978	2281	1213
979	2283	1211
980	2288	1210
981	2291	1208
982	2294	1206
983	2297	1204
984	2300	1202
985	2303	1200
986	2306	1198
987	2308	1196
988	2311	1194
989	2315	1192
990	2319	1191
991	2322	1189
992	2328	1188
993	2330	1186
994	2335	1185
995	2340	1184
996	2343	1182
997	2346	1180
998	2349	1178
999	2352	1176
1000	2355	1174
1001	2358	1172
1002	2362	1170
1003	2365	1168
1004	2368	1166
1005	2371	1164
1006	2375	1163
1007	2379	1161
1008	2382	1159
1009	2385	1157
1010	2388	1155
1011	2391	1153
1012	2394	1151
1013	2398	1149
1014	2401	1147
1015	2403	1144
1016	2406	1143
1017	2410	1141
1018	2414	1139
1019	2417	1137
1020	2421	1135
1021	2424	1134
1022	2428	1132
1023	2431	1130
1024	2435	1128
1025	2438	1126
1026	2442	1124
1027	2451	1125
1028	2456	1124
1029	2459	1122
1030	2463	1120
1031	2467	1118
1032	2471	1117
1033	2474	1115
1034	2478	1113
1035	2486	1113
1036	2488	1111
1037	2491	1108
1038	2493	1106
1039	2496	1104
1040	2499	1101
1041	2501	1099
1042	2505	1097
1043	2508	1095
1044	2511	1093
1045	2515	1091
1046	2518	1089
1047	2520	1087
1048	2525	1085
1049	2529	1083
1050	2532	1081
1051	2534	1079
1052	2536	1076
1053	2540	1074
1054	2543	1072
1055	2560	1076
1056	2566	1075
1057	2569	1073
1058	2573	1071
1059	2575	1069
1060	2580	1067
1061	2583	1065
1062	2586	1063
1063	2589	1061
1064	2592	1058
1065	2594	1056
1066	2597	1054
1067	2599	1051
1068	2601	1048
1069	2603	1046
1070	2606	1043
1071	2608	1041
1072	2611	1039
1073	2614	1036
1074	2616	1034
1075	2619	1032
1076	2622	1030
1077	2626	1028
1078	2629	1025
1079	2632	1023
1080	2634	1021
1081	2637	1018
1082	2639	1016
1083	2642	1013
1084	2644	1011
1085	2647	1009
1086	2649	1006
1087	2651	1004
1088	2654	1001
1089	2657	999
1090	2660	997
1091	2663	995
1092	2666	992
1093	2668	990
1094	2670	987
1095	2672	985
1096	2675	982
1097	2677	980
1098	2679	977
1099	2681	975
1100	2683	972
1101	2687	970
1102	2689	968
1103	2691	965
1104	2694	963
1105	2698	961
1106	2700	958
1107	2704	956
1108	2706	954
1109	2708	951
1110	2711	949
1111	2714	946
1112	2716	944
1113	2720	942
1114	2722	940
1115	2725	937
1116	2727	935
1117	2730	932
1118	2733	930
1119	2736	928
1120	2740	926
1121	2742	924
1122	2746	921
1123	2748	919
1124	2751	917
1125	2754	914
1126	2756	912
1127	2759	910
1128	2762	907
1129	2765	905
1130	2768	903
1131	2770	900
1132	2773	898
1133	2776	895
1134	2778	893
1135	2780	891
1136	2782	888
1137	2785	886
1138	2788	883
1139	2792	881
1140	2795	879
1141	2798	877
1142	2801	874
1143	2803	872
1144	2806	870
1145	2809	867
1146	2811	865
1147	2813	862
1148	2816	860
1149	2819	858
1150	2821	855
1151	2823	852
1152	2826	850
1153	2829	848
1154	2831	845
1155	2834	843
1156	2836	840
1157	2839	838
1158	2841	836
1159	2844	833
1160	2847	831
1161	2849	828
1162	2852	826
1163	2854	824
1164	2857	821
1165	2859	819
1166	2861	816
1167	2865	814
1168	2867	811
1169	2869	809
1170	2872	806
1171	2874	804
1172	2876	802
1173	2880	799
1174	2882	797
1175	2885	795
1176	2887	792
1177	2889	789
1178	2892	787
1179	2894	784
1180	2897	782
1181	2899	780
1182	2901	777
1183	2903	775
1184	2906	772
1185	2910	770
1186	2912	768
1187	2915	765
1188	2917	763
1189	2919	760
1190	2922	758
1191	2924	755
1192	2926	753
1193	2930	750
1194	2932	748
1195	2934	745
1196	2937	743
1197	2939	741
1198	2942	738
1199	2945	736
1200	2948	733
1201	2951	731
1202	2953	729
1203	2955	726
1204	2958	724
1205	2961	722
1206	2964	719
1207	2966	717
1208	2968	714
1209	2972	712
1210	2974	709
1211	2977	707
1212	2980	705
1213	2983	702
1214	2986	700
1215	2988	698
1216	2990	695
1217	2993	693
1218	2995	690
1219	2997	688
1220	2999	685
1221	3003	683
1222	3006	680
1223	3008	678
1224	3010	675
1225	3012	673
1226	3014	670
1227	3016	668
1228	3018	665
1229	3020	663
1230	3023	660
1231	3025	658
1232	3026	655
1233	3028	652
1234	3030	650
1235	3032	647
1236	3034	645
1237	3036	642
1238	3038	640
1239	3040	637
1240	3042	634
1241	3044	632
1242	3046	629
1243	3049	627
1244	3052	625
1245	3054	622
1246	3057	620
1247	3059	617
1248	3061	615
1249	3063	612
1250	3066	610
1251	3068	607
1252	3070	605
1253	3072	602
1254	3074	600
1255	3077	597
1256	3079	595
1257	3081	592
1258	3083	590
1259	3085	587
1260	3087	585
1261	3090	582
1262	3093	580
1263	3095	577
1264	3098	575
1265	3100	573
1266	3103	570
1267	3105	568
1268	3107	565
1269	3109	563
1270	3111	560
1271	3116	558
1272	3118	556
1273	3120	553
1274	3122	551
1275	3124	548
1276	3128	546
1277	3131	544
1278	3133	541
1279	3135	538
1280	3138	536
1281	3141	534
1282	3143	531
1283	3145	529
1284	3148	526
1285	3150	524
1286	3152	521
1287	3155	519
1288	3157	516
1289	3160	514
1290	3162	511
1291	3164	509
1292	3166	507
1293	3170	504
1294	3172	502
1295	3174	499
1296	3177	497
1297	3179	494
1298	3182	492
1299	3184	489
1300	3186	487
1301	3189	484
1302	3191	482
1303	3193	480
1304	3196	477
1305	3198	475
1306	3200	472
1307	3202	470
1308	3205	467
1309	3208	465
1310	3210	462
1311	3212	460
1312	3215	457
1313	3217	455
1314	3219	452
1315	3221	450
1316	3223	447
1317	3225	445
1318	3228	442
1319	3230	440
1320	3233	438
1321	3235	435
1322	3237	433
1323	3240	430
1324	3243	428
1325	3245	425
1326	3247	423
1327	3250	421
1328	3253	418
1329	3257	416
1330	3261	414
1331	3265	411
1332	3267	409
1333	3269	406
1334	3272	404
1335	3275	402
1336	3279	399
1337	3282	397
1338	3285	395
1339	3288	392
1340	3291	390
1341	3293	387
1342	3295	385
1343	3298	382
1344	3301	380
1345	3304	378
1346	3306	375
1347	3308	373
1348	3311	370
1349	3313	368
1350	3316	365
1351	3318	363
1352	3320	360
1353	3322	358
1354	3324	355
1355	3326	353
1356	3328	350
1357	3331	348
1358	3333	345
1359	3336	343
1360	3338	340
1361	3340	338
1362	3343	336
1363	3347	333
1364	3352	331
1365	3355	329
1366	3358	326
1367	3362	324
1368	3365	322
1369	3369	319
1370	3371	317
1371	3375	314
1372	3381	312
1373	3385	310
1374	3388	308
1375	3392	305
1376	3394	303
1377	3398	300
1378	3402	298
1379	3453	300
1380	3458	298
1381	3462	295
1382	3466	293
1383	3469	290
1384	3472	288
1385	3475	285
1386	3481	283
1387	3484	281
1388	3490	278
1389	3493	276
1390	3497	274
1391	3501	271
1392	3505	269
1393	3509	266
1394	3524	265
1395	3526	262
1396	3529	260
1397	3537	258
1398	3542	255
1399	3547	253
1400	3553	251
1401	3558	248
1402	3562	246
1403	3575	244
1404	3579	242
1405	3582	239
1406	3584	236
1407	3587	234
1408	3590	231
1409	3593	229
1410	3595	226
1411	3597	224
1412	3599	221
1413	3602	219
1414	3604	216
1415	3606	213
1416	3609	211
1417	3612	208
1418	3614	206
1419	3617	203
1420	3619	201
1421	3621	198
1422	3624	196
1423	3628	193
1424	3631	191
1425	3634	188
1426	3636	186
1427	3639	183
1428	3642	180
1429	3644	178
1430	3647	175
1431	3650	173
1432	3652	170
1433	3655	168
1434	3658	165
1435	3661	163
1436	3663	160
1437	3666	158
1438	3669	155
1439	3671	152
1440	3673	150
1441	3677	147
1442	3679	145
1443	3681	142
1444	3684	140
1445	3686	137
1446	3689	135
1447	3691	132
1448	3694	130
1449	3696	127
1450	3699	124
1451	3702	122
1452	3705	119
1453	3707	117
1454	3710	114
1455	3712	112
1456	3715	109
1457	3717	107
1458	3720	104
1459	3724	102
1460	3727	99
1461	3729	96
1462	3732	94
1463	3734	91
1464	3737	89
1465	3741	86
1466	3743	84
1467	3746	81
1468	3749	79
1469	3753	76
1470	3757	74
1471	3760	71
1472	3763	68
1473	3771	66
1474	3774	63
1475	3777	61
1476	3781	58
1477	3783	56
1478	3788	53
1479	3790	51
1480	3794	48
1481	3798	46
1482	3802	43
1483	3805	41
1484	3809	38
1485	3812	35
1486	3815	33
1487	3818	30
1488	3822	28
1489	3826	25
1490	3829	23
1491	3833	20
1492	3836	17
1493	3839	15
1494	3843	12
1495	3846	10
1496	3851	7
1497	3853	5
1498	3857	2
1499	3860	0
